condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
neurotypical,16,"What was the score? It was close, it was within one point to the very end.",27.429956436157227,6.178562508689033,4.777680508323998,6.336902424693108,4.852063309641283,18,16
neurotypical,16,And what color is this ball? Is it black and white check or is it brown?,38.96284866333008,5.048585456960342,5.284024239004866,4.958079397678375,5.377364389785252,17,16
neurotypical,16,impacts the level of enjoyment of the other people who are paying to have an experience.,39.32154846191406,7.422841142205631,5.297247603708697,7.311161786317825,5.093844921039128,17,16
neurotypical,16,"And even the teams that I pull for, like, okay, I am technically a Clippers fan.",77.23831939697266,7.035191548498053,6.271244869731154,7.038983903825283,6.629609867999349,19,16
neurotypical,16,you don't wanna get somebody who's so into it to have to be explaining the rules.,57.58108139038086,6.956112062558532,5.84752335134015,7.227705178200267,6.071163496766058,18,16
neurotypical,16,"I started, the reason I started using Google Keep, I still use Evernote for long-term stuff.",53.758846282958984,5.699026337105104,5.7484298318045255,6.2594957906015525,6.545518879643645,22,16
neurotypical,16,"'cause there's a lot of pesticides on non-organic banana skins. I hear that. So anyway, banan-news.",129.91270446777344,6.29400615967237,7.021398440307075,6.186534820745389,7.089927651712773,26,16
neurotypical,16,"Oh yeah, this is the culmination of rugby-dom and I witnessed it. Best in the land.",102.90990447998047,6.106427177786827,6.685233515791609,6.117103438824415,6.699344116594164,20,16
neurotypical,16,"In fact, Cole was home, well Eli was home from school, so my nephew, Cole's son.",146.3751983642578,6.377336246626718,7.193209246955855,6.505300413817167,7.66309351702947,21,16
neurotypical,16,You make sure the different parts land and then it becomes what Andy did in 1953.,224.7540283203125,6.831984221935272,7.812201397252486,6.831984221935272,7.812201397252486,16,16
neurotypical,16,They're so angry with this man who's smooshing their soccer ball that they want to take,73.70054626464844,6.317576013113323,6.2036017046511915,6.400803097089132,6.090007209538275,19,16
neurotypical,16,"But someone posted a photo to one of our favorite Reddit threads, I think, mildly interesting.",54.298824310302734,5.7210057907634315,5.76283919580902,5.7839828953146935,5.430028248109073,18,16
neurotypical,16,you could plant a loud talker who begins to sing the praises of Mountain Time seating.,348.576416015625,6.990895439596737,8.445284151804756,7.0675579607486725,8.585478176452128,17,16
neurotypical,16,"No. Don't do that. So this morning I said, can you add flaxseed to the list?",32.26267623901367,5.537786581299522,5.011794256301208,5.444532508651416,5.253086595098749,22,16
neurotypical,16,"I mean, it was like, you got these people that you can't help but love dearly",33.49775695800781,6.760549346605937,5.065992604159379,6.768982140223185,5.385152846157022,18,16
neurotypical,16,looking at the mountains. The mountains are doing all the work. We're taking credit for it.,26.72041893005371,6.6873283260747005,4.7398708506181775,6.831470310688019,4.896110527844945,19,16
autistic,17,like coming up tips on yes true and then you gotta stay all the way through yes,452.52386474609375,6.611716032028198,8.821844766409495,6.611716032028198,8.821844766409495,16,17
autistic,17,amazing yeah chat with you online and I don't have to like you know have the uh,300.02777099609375,7.173249231961866,8.22894944435421,7.293011494271923,8.102057555573435,18,17
autistic,17,thing you could imagine in the Playbook like well he held a job he had a family,166.749755859375,7.390729259042179,7.381540328072751,7.4055189192295074,7.354335809194051,17,17
autistic,17,um how that video is edited uh but then some people might like um you know the,226.9864959716797,7.341018378734589,7.826453426540949,7.341018378734589,7.826453426540949,16,17
autistic,17,absolutely I struggle with the same thing 100% And um I had said in one of my,94.54609680175781,6.1767259485581345,6.562944730563296,6.29423164576292,6.476549766285803,17,17
autistic,17,2023 and I kind of sat on it for probably about a year before I got brave,59.81181335449219,5.711956956807305,5.902358074253193,5.468456096947193,5.672174613197178,17,17
autistic,17,emotions to sort through there's a a lot of um you know we might be talking about,114.38158416748047,7.051701558960809,6.8377093262878965,6.89123959839344,6.804915234626085,18,17
autistic,17,um yeah so like being self-reflective maybe not necessarily talking about autism that's not necessarily the issue,137.879638671875,6.707559412717819,7.107264103626706,7.042469462379813,7.663090113143561,20,17
autistic,17,sources um I would definitely check Jen out I'll have a link to her down below I,399.28009033203125,6.430618974897596,8.641245885076497,6.320573210716248,8.25292436568919,18,17
autistic,17,understand the tism RZ and I don't that I will right so yeah I mean there's um,354.34912109375,7.207870856282257,8.469026111532449,7.335401004878804,8.257880383595197,21,17
autistic,17,said this on a video before I thought that every I I had the I took the,249.35165405273438,7.781243950128555,7.962037988221443,7.781243950128555,7.962037988221443,16,17
autistic,17,could get an answer um because I felt so different that I would bring up my Myers,249.06597900390625,6.811246067285538,7.960344188767932,6.811246067285538,7.960344188767932,16,17
autistic,17,whole entire life uh may not believe me you know um I haven't shared my diagnosis with,298.2462158203125,6.750073027279642,8.220321209842526,6.70587610732764,8.104281983323649,18,17
autistic,17,about how I uh came to find out that I was on the Spectrum my son getting,183.16531372070312,6.977006122469902,7.517000135040189,6.977006122469902,7.517000135040189,16,17
autistic,17,uh basically girls online trying to seek attention um you know oh oh I I think I,446.7206726074219,6.746053207665682,8.803220823550042,6.746053207665682,8.803220823550042,16,17
autistic,17,stigma of being a girl on the Spectrum um I've seen a lot of comments saying uh,145.07882690429688,7.096375392542945,7.180682643649336,7.00188884884119,7.16477796613024,18,17
autistic,17,life because it was like everything finally started making sense and um I was previously diagnosed with,178.3478546142578,5.655833475291729,7.478545171931794,5.655833475291729,7.478545171931794,16,17
autistic,17,work that you're doing um if you're indiv videos that are well researched um well supported by,222.68545532226562,6.972578801606831,7.798174239009726,7.043227329850197,7.510453451795739,19,17
autistic,17,oh you're so nice so you can talk about the same subject over you know more than,89.54322052001953,6.547158213222728,6.484512391310203,6.459079757332802,6.635269383145903,17,17
autistic,17,Spectrum who you know I related to on a scary scary level right oh my gosh is,309.05908203125,6.819936687747638,8.27173472847604,6.752121613360941,8.266392509364476,18,17
autistic,17,mental health issues must be crazy or um must must be making it up and in reality,554.0325927734375,6.582063600420952,9.113796580229234,6.582063600420952,9.113796580229234,16,17
autistic,17,agreed to speak to me today uh for maybe some of uh those who are not autistic,222.05191040039062,7.2314926876741294,7.794749891380881,7.134679555892944,7.745692618679353,17,17
neurotypical,17,"This is quite an endorsement for fatherhood. I mean, just give up on going anywhere with them.",54.718406677246094,5.720531702041626,5.773952999432703,5.946456126138276,6.3206817762511065,20,17
neurotypical,17,It's a safe space where you have permission to just care deeply and to engage these emotions.,91.00750732421875,5.67850206957923,6.507913138582538,5.507269873338587,6.674952916045271,18,17
neurotypical,17,And then there happens to be some sort of a narrow pole type device that's down there.,75.12216186523438,6.71774455325471,6.231166186601155,6.64370094064404,6.159050619835047,18,17
neurotypical,17,"and not just observing myself as a father and my wife as a mother, but other people,",38.7655029296875,6.653707212871975,5.276700776059012,6.732514998492072,5.454179363468223,18,17
neurotypical,17,"But when you saw this person who was really passionately watching it, I loved it for her,",78.16756439208984,6.57905047469669,6.288497770903774,6.671934169881484,6.541581459781308,18,17
neurotypical,17,"Yeah. it's a safe We're sitting next to it. Place to cut loose. We're Mountain Time seating,",239.07403564453125,6.308636314195136,7.901289395301051,6.139013081789017,8.278320378753461,23,17
neurotypical,17,Because what about the person who's talking too loudly There we go. At a restaurant? $25. Yes.,93.3753890991211,6.243310310623863,6.544952676256245,5.990863239063936,6.584513261510246,22,17
neurotypical,17,"Take the kids to the river. Or behind the shed. To me, kids are hard to control,",51.61227035522461,6.531975150108337,5.689643006873516,6.795044352026546,5.757492120860218,20,17
neurotypical,17,"Who's decided to pick up this soccer ball and he's grabbed it It's a soccer ball, okay.",69.23313903808594,6.71762414205642,6.113389894321214,6.513633573756499,6.084635562697919,21,17
neurotypical,17,"Go to mythical.com/cookbook and pre-order this thing so that you will be the first to get it,",39.880123138427734,5.5390352457761765,5.317592067825683,5.085777060658324,5.5125363228036015,24,17
neurotypical,17,I ran out this morning 'cause we have a jar and we keep the flaxseed in it.,62.8287239074707,6.036231851577758,5.973352011370762,6.025604528539321,6.344291539763408,20,17
neurotypical,17,"there's a caveat to this that I want to explore quickly. Jessie and I, If it's interesting.",74.0281753540039,6.240776062011719,6.209998408503405,6.108507422839894,5.7906214175258555,21,17
neurotypical,17,I will say the problem is is that on the website it shows Colorado and not Georgia.,85.40754699707031,7.020230195101569,6.416290861640103,7.020230195101569,6.416290861640103,17,17
neurotypical,17,"If you're like us, you're on a mission to find handcrafted affordable gifts made by independent sellers.",32.612422943115234,6.007641724177769,5.027349097414894,6.032476207789252,5.214451853374771,21,17
neurotypical,17,"Oh, so the soccer goal's gone. They're so outraged. They're removing the whole net in the goal.",78.53264617919922,7.056117576101552,6.295219222104916,7.178596145966473,6.62696988000022,23,17
neurotypical,17,It's a soccer ball that has been smooshed into a permanently oblong shape because he's so afraid.,70.29229736328125,6.325317418880084,6.135293447695478,6.693455276901231,6.92151499653102,22,17
neurotypical,17,"Well, it's whiskey and some sort of minty stuff and coffee and cream. Am I missing something?",38.00140380859375,5.969564827779929,5.2479750560679115,5.827887581990046,5.062535939690147,21,17
neurotypical,17,And there was one elderly woman that was at this table. And we were in North Carolina.,38.4629020690918,6.220233586099413,5.265395349443995,6.30033486029681,5.374299709627766,18,17
neurotypical,17,They burst on the vine sadly. This just in on banan-news. The Neals are wasting their pomegranates.,269.9562683105469,6.457819908893166,8.076577165355406,6.696344144042472,9.488911164857177,26,17
neurotypical,17,"Well think about it, I'm so passionate about music. I think that's actually a really good point.",16.818147659301758,5.422028229350135,4.071946901253203,5.411442448111141,4.1445223337059796,21,17
